1,vincent,3.21,jakarta,binus
2,james,1.23,bandung,parahyangan
3,john,3.5,semarang,binus
4,tests,2.75,indramayu,trisakti
5,admin,3,kuningan,tarumanagara
6,tests,2.75,indramayu,trisakti
7,admin,3,kuningan,tarumanagara
8,tests,2.75,indramayu,trisakti
9,admin,3,kuningan,tarumanagara
10,tests,2.75,indramayu,trisakti
11,admin,3,kuningan,tarumanagara
12,tests,2.75,indramayu,trisakti
13,admin,3,kuningan,tarumanagara
14,tests,2.75,indramayu,trisakti
15,admin,3,kuningan,tarumanagara
16,rifki,4,jakarta,unas
